age,nationality,place_birth,sex,province,relationship,main_occupation,availability,search_work,search_reason,search_steps,search_method,search_months,main_activity,main_prof_situation,main_sector,contract_type,hours
15,1,2,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
16,1,1,6,48,1,8.0,,N,,,,,2.0,4.0,2.0,,
16,1,1,1,48,2,3.0,,N,,,,,6.0,4.0,2.0,,
11,1,1,1,48,1,3.0,,N,,,,,4.0,4.0,2.0,1.0,-0.0
5,1,1,6,20,3,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
14,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
9,1,1,1,20,2,4.0,,N,,,,,2.0,4.0,2.0,1.0,39.0
2,1,1,1,48,3,,,,,,,,,,,,
4,1,3,6,1,3,,,N,,,,,,,,,
12,1,1,6,48,1,8.0,,N,,,,,2.0,4.0,2.0,,
9,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
14,1,2,1,1,2,8.0,,N,,,,,2.0,4.0,2.0,,
4,1,1,1,48,3,,,N,,,,,,,,,
5,1,1,1,48,3,,,N,,,,,,,,,
10,1,2,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,1.0,39.0
11,2,3,6,20,4,9.0,,N,,,,,10.0,4.0,2.0,,
15,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,2.0,,
11,1,1,1,48,1,8.0,,N,,,,,4.0,4.0,2.0,1.0,46.0
7,1,1,6,48,1,4.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
3,1,1,1,20,3,,,,,,,,,,,,
10,1,2,6,1,2,5.0,,N,,,,,9.0,4.0,2.0,1.0,36.0
17,1,1,6,48,1,3.0,,N,,,,,4.0,4.0,2.0,,
8,2,3,1,1,2,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
3,1,1,6,1,3,,,,,,,,,,,,
16,1,2,1,20,1,5.0,,N,,,,,4.0,2.0,,,
11,1,1,6,48,2,9.0,S,S,6.0,S,8.0,14.0,9.0,4.0,2.0,,
14,1,1,1,20,1,7.0,,N,,,,,2.0,3.0,,,
15,1,1,6,48,2,,,N,,,,,,,,,
15,1,2,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,6,20,2,5.0,,N,,,,,10.0,4.0,2.0,,
12,1,1,6,20,1,8.0,,N,,,,,10.0,4.0,2.0,5.0,40.0
16,1,1,1,1,2,6.0,,N,,,,,1.0,2.0,,,
3,1,1,6,1,3,,,,,,,,,,,,
9,1,1,1,20,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
8,2,3,1,20,1,7.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
14,1,1,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,,
10,1,2,6,48,1,9.0,,N,,,,,9.0,4.0,2.0,1.0,28.0
9,1,1,6,48,1,3.0,,N,,,,,3.0,4.0,2.0,1.0,37.0
16,1,1,6,48,1,3.0,,N,,,,,4.0,4.0,2.0,,
14,1,1,6,48,2,5.0,,N,,,,,9.0,4.0,1.0,,
8,2,1,6,48,4,4.0,,N,,,,,9.0,4.0,2.0,2.0,39.0
13,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,2.0,,
11,1,1,1,1,2,3.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
11,1,1,6,48,2,5.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
2,1,1,1,48,3,,,,,,,,,,,,
9,1,3,1,48,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
4,1,1,1,20,3,,,N,,,,,,,,,
4,1,1,6,48,3,,,N,,,,,,,,,
16,1,2,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
1,1,1,6,20,3,,,,,,,,,,,,
14,1,1,6,48,2,9.0,,N,,,,,8.0,4.0,2.0,,
3,1,1,1,20,3,,,,,,,,,,,,
5,1,1,1,1,3,,,N,,,,,,,,,
7,1,1,6,20,2,5.0,,N,,,,,9.0,4.0,2.0,1.0,0.0
14,1,1,6,20,1,2.0,,N,,,,,9.0,4.0,2.0,,
8,1,1,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,38.0
10,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,1.0,0.0
10,1,1,6,20,1,2.0,,N,,,,,9.0,2.0,,,53.0
10,1,1,6,48,1,5.0,S,S,4.0,S,5.0,6.0,4.0,4.0,2.0,1.0,28.0
16,1,2,1,48,1,1.0,,N,,,,,4.0,2.0,,,
10,1,1,1,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
2,1,1,6,48,3,,,,,,,,,,,,
8,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,0.0
6,1,1,6,48,3,4.0,S,S,4.0,S,7.0,7.0,4.0,4.0,2.0,1.0,17.0
17,1,1,6,20,2,9.0,,N,,,,,9.0,4.0,2.0,,
11,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
7,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,0.0
15,1,1,6,48,2,8.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,6,20,1,5.0,,N,,,,,9.0,4.0,2.0,,
15,1,1,6,20,1,4.0,,N,,,,,6.0,4.0,2.0,,
6,1,1,1,20,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
13,1,1,6,20,2,5.0,S,S,6.0,S,7.0,77.0,4.0,4.0,2.0,,
11,1,1,1,20,1,4.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
4,1,1,6,1,3,,,N,,,,,,,,,
14,1,1,1,48,1,4.0,,N,,,,,6.0,4.0,2.0,,
13,1,1,6,20,2,5.0,,N,,,,,4.0,2.0,,,
9,1,1,1,48,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
14,1,1,6,48,2,,,N,,,,,,,,,
2,1,1,6,48,3,,,,,,,,,,,,
16,1,2,6,20,2,,,N,,,,,,,,,
13,1,1,1,20,1,7.0,,N,,,,,8.0,4.0,2.0,,
12,1,2,1,20,3,4.0,,N,,,,,4.0,4.0,2.0,,
16,1,2,6,1,2,,,N,,,,,,,,,
13,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,,
15,1,2,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
13,1,1,1,1,1,7.0,,N,,,,,3.0,2.0,,,3.0
9,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
17,1,2,6,1,2,7.0,,N,,,,,10.0,2.0,,,
14,1,2,6,48,2,9.0,,N,,,,,10.0,4.0,2.0,,
10,1,1,6,48,1,7.0,S,S,6.0,S,5.0,99.0,2.0,4.0,2.0,,
12,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,23.0
2,1,1,1,48,4,,,,,,,,,,,,
10,1,1,6,48,1,8.0,,N,,,,,4.0,2.0,,,50.0
5,1,1,1,48,3,,,N,,,,,,,,,
16,1,2,6,1,1,9.0,,N,,,,,10.0,4.0,2.0,,
17,1,2,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,,
13,1,1,1,20,1,4.0,,N,,,,,4.0,4.0,2.0,,
12,1,1,6,1,3,5.0,,N,,,,,4.0,1.0,,,40.0
16,1,2,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
7,2,3,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,,
2,1,1,6,1,3,,,,,,,,,,,,
15,1,1,6,20,2,7.0,,N,,,,,2.0,4.0,2.0,,
8,1,1,1,20,3,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
11,1,1,1,1,1,7.0,,N,,,,,3.0,2.0,,,48.0
11,1,1,1,48,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
13,1,1,6,20,2,7.0,,N,,,,,4.0,4.0,2.0,,
3,1,1,6,1,3,,,,,,,,,,,,
1,1,1,1,48,3,,,,,,,,,,,,
15,1,1,6,48,1,5.0,,N,,,,,10.0,2.0,,,
2,2,1,1,1,3,,,,,,,,,,,,
16,1,1,6,1,2,3.0,,N,,,,,2.0,4.0,2.0,,
17,1,1,6,48,1,5.0,,N,,,,,4.0,2.0,,,
8,1,1,6,20,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,28.0
5,1,1,1,20,3,,N,S,6.0,S,7.0,11.0,,,,,
16,1,2,6,48,2,,,N,,,,,,,,,
14,1,1,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,,
6,1,1,1,1,3,7.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,6,48,1,8.0,,N,,,,,2.0,4.0,2.0,,
13,1,1,1,48,1,2.0,,N,,,,,8.0,2.0,,,
9,1,1,6,20,1,4.0,,N,,,,,9.0,4.0,2.0,1.0,38.0
9,1,1,6,20,2,2.0,,N,,,,,5.0,4.0,2.0,5.0,40.0
10,2,3,1,20,1,9.0,S,S,2.0,S,5.0,4.0,4.0,4.0,2.0,5.0,29.0
4,1,1,6,20,3,,,N,,,,,,,,,
18,1,2,6,48,1,,,N,,,,,,,,,
7,1,1,6,48,2,4.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
2,1,1,6,1,3,,,,,,,,,,,,
9,1,1,1,48,2,7.0,,N,,,,,3.0,4.0,2.0,1.0,37.0
2,1,1,6,20,3,,,,,,,,,,,,
4,1,1,1,1,3,,,N,,,,,,,,,
12,1,1,6,20,1,2.0,,N,,,,,8.0,4.0,2.0,5.0,40.0
16,1,2,6,48,1,9.0,,N,,,,,6.0,4.0,2.0,,
5,1,1,1,1,3,3.0,,N,,,,,10.0,4.0,2.0,5.0,3.0
3,1,1,1,48,3,,,,,,,,,,,,
10,1,1,6,20,1,9.0,,N,,,,,9.0,4.0,2.0,2.0,16.0
12,1,1,6,1,2,2.0,,N,,,,,9.0,4.0,2.0,1.0,38.0
11,1,1,1,48,1,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
3,1,1,1,20,3,,,,,,,,,,,,
11,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,5.0,30.0
17,1,1,6,20,1,5.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,36.0
15,1,1,6,48,1,,,N,,,,,,,,,
18,1,1,6,20,4,,,N,,,,,,,,,
14,1,2,6,48,2,3.0,,N,,,,,6.0,2.0,,,
13,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,1.0,,
15,1,2,6,48,2,9.0,,N,,,,,2.0,4.0,2.0,,
9,1,1,1,1,2,5.0,S,S,4.0,S,7.0,13.0,4.0,4.0,2.0,5.0,10.0
10,1,3,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,1.0,40.0
9,1,1,1,20,1,7.0,,N,,,,,3.0,4.0,2.0,1.0,0.0
10,1,1,1,20,1,4.0,,N,,,,,4.0,1.0,,,
9,1,1,6,48,2,4.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
4,1,1,6,48,3,,,N,,,,,,,,,
11,1,1,6,1,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,39.0
10,1,1,1,20,2,7.0,S,S,6.0,S,2.0,11.0,2.0,4.0,2.0,,
9,1,1,1,20,1,2.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
3,1,1,1,48,3,,,N,,,,,,,,,
11,1,1,6,48,2,2.0,,N,,,,,9.0,2.0,,,39.0
10,1,1,1,48,1,2.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
15,1,1,1,48,1,1.0,,N,,,,,4.0,4.0,2.0,,
11,1,1,1,48,1,3.0,,N,,,,,4.0,4.0,2.0,1.0,34.0
3,1,1,1,20,3,,,,,,,,,,,,
11,1,1,1,48,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
13,1,1,1,1,1,8.0,,N,,,,,4.0,2.0,,,32.0
10,2,3,1,1,1,9.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
9,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
5,1,1,6,48,3,,,N,,,,,,,,,
2,1,1,6,1,3,,,,,,,,,,,,
16,1,1,6,48,1,,,N,,,,,,,,,
10,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,31.0
7,1,1,6,1,2,2.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
10,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
10,1,1,1,20,1,4.0,N,S,6.0,S,2.0,4.0,6.0,4.0,2.0,,
8,1,1,6,20,1,5.0,,N,,,,,9.0,4.0,1.0,1.0,67.0
14,1,2,6,1,2,5.0,,N,,,,,4.0,4.0,2.0,,
17,1,1,6,48,2,9.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,1,48,2,3.0,,N,,,,,6.0,4.0,2.0,,
10,1,1,1,1,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
10,1,1,6,20,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
16,1,2,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
10,1,1,6,20,3,2.0,,N,,,,,8.0,4.0,2.0,,
9,1,1,1,48,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
17,1,2,6,20,1,9.0,,N,,,,,10.0,4.0,2.0,,
3,1,1,1,48,3,,,N,,,,,,,,,
12,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,1.0,36.0
3,1,1,6,48,3,,,N,,,,,,,,,
2,2,1,6,20,3,,,,,,,,,,,,
10,1,1,1,48,4,7.0,S,S,6.0,S,7.0,49.0,4.0,4.0,2.0,,
17,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
7,1,1,1,20,2,2.0,,N,,,,,2.0,4.0,2.0,1.0,39.0
10,1,1,1,20,3,7.0,,N,,,,,2.0,2.0,,,42.0
10,1,1,6,48,1,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
2,1,1,1,48,3,,,,,,,,,,,,
10,1,1,1,48,2,2.0,,N,,,,,2.0,4.0,2.0,1.0,37.0
15,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,6,20,4,4.0,,N,,,,,6.0,4.0,2.0,,
1,1,1,6,1,3,,,,,,,,,,,,
11,1,1,6,20,1,5.0,,N,,,,,9.0,4.0,2.0,1.0,33.0
10,2,3,6,20,2,5.0,,N,,,,,10.0,4.0,2.0,,
8,1,2,6,48,3,4.0,,N,,,,,9.0,4.0,1.0,5.0,38.0
14,1,1,1,20,1,7.0,,N,,,,,4.0,2.0,,,
11,2,3,6,1,2,,,N,,,,,,,,,
11,1,1,6,48,1,2.0,,N,,,,,9.0,2.0,,,40.0
2,1,1,6,48,3,,,,,,,,,,,,
5,1,1,6,48,3,3.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
11,1,1,1,48,1,7.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
9,2,3,6,20,1,9.0,,N,,,,,4.0,4.0,2.0,1.0,22.0
9,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,1.0,36.0
11,1,1,6,48,1,9.0,,N,,,,,4.0,3.0,,,40.0
11,1,1,1,48,3,3.0,S,S,6.0,S,5.0,46.0,4.0,2.0,,,
8,1,1,1,1,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
16,1,2,6,48,1,5.0,,N,,,,,10.0,2.0,,,
3,1,1,6,48,3,,,,,,,,,,,,
11,1,1,1,20,1,1.0,,N,,,,,4.0,2.0,,,49.0
11,1,1,1,1,2,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
8,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,40.0
4,1,1,1,20,3,,,N,,,,,,,,,
10,1,1,6,20,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,38.0
15,1,1,6,48,1,,,N,,,,,,,,,
3,1,1,1,20,3,,,,,,,,,,,,
12,2,3,1,20,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
16,1,2,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
15,1,2,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,,
2,1,1,1,48,3,,,,,,,,,,,,
7,1,1,6,1,1,4.0,,N,,,,,4.0,4.0,2.0,,
1,1,1,6,48,3,,,,,,,,,,,,
11,1,1,1,20,1,8.0,,N,,,,,2.0,3.0,,,40.0
11,1,2,6,1,1,9.0,,N,,,,,9.0,4.0,2.0,1.0,30.0
17,1,1,1,1,1,7.0,,N,,,,,3.0,4.0,2.0,,
12,1,1,6,48,2,3.0,,N,,,,,2.0,4.0,2.0,5.0,0.0
17,1,2,6,48,1,9.0,,N,,,,,9.0,4.0,2.0,,
6,1,1,1,20,3,,,N,,,,,,,,,
6,1,1,6,48,3,2.0,,N,,,,,9.0,4.0,1.0,5.0,33.0
11,1,1,1,48,1,8.0,,N,,,,,4.0,2.0,,,0.0
17,1,1,6,20,1,9.0,,N,,,,,4.0,4.0,2.0,,
8,1,1,6,1,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,38.0
9,1,1,6,1,1,3.0,,N,,,,,8.0,4.0,2.0,1.0,31.0
2,1,1,1,1,3,,,,,,,,,,,,
10,1,1,1,48,1,7.0,S,S,6.0,S,1.0,21.0,5.0,4.0,2.0,,
13,1,2,1,48,1,5.0,,N,,,,,9.0,4.0,1.0,1.0,0.0
11,1,1,6,48,1,,,N,,,,,,,,,
9,1,1,6,20,2,5.0,,N,,,,,4.0,2.0,,,32.0
12,1,1,1,48,1,1.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
11,1,1,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,35.0
1,1,1,6,48,3,,,,,,,,,,,,
10,1,1,1,20,1,4.0,,N,,,,,2.0,4.0,2.0,1.0,37.0
15,1,1,1,20,1,1.0,,N,,,,,6.0,4.0,2.0,,
15,1,2,1,20,1,9.0,,N,,,,,2.0,4.0,2.0,,
10,1,2,6,48,2,2.0,,N,,,,,6.0,4.0,2.0,1.0,35.0
3,1,1,1,20,3,,,,,,,,,,,,
14,1,2,6,1,1,9.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
15,1,2,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
11,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,,
9,2,3,6,48,1,5.0,S,S,6.0,S,7.0,53.0,10.0,4.0,2.0,,
11,1,1,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
1,1,1,1,48,3,,,,,,,,,,,,
12,1,1,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,,
4,1,1,1,48,3,,,N,,,,,,,,,
11,1,1,1,48,1,7.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
11,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,38.0
15,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,,
9,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,1.0,38.0
13,1,2,1,48,1,9.0,,N,,,,,8.0,2.0,,,47.0
9,1,1,6,1,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,39.0
9,2,3,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,22.0
11,1,3,1,20,2,7.0,S,S,6.0,S,4.0,14.0,3.0,4.0,2.0,,
16,1,1,1,20,1,1.0,,N,,,,,2.0,4.0,2.0,,
15,1,2,1,48,1,3.0,,N,,,,,2.0,4.0,2.0,,
9,1,1,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
10,1,1,6,20,1,4.0,,N,,,,,2.0,4.0,2.0,1.0,32.0
17,1,1,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,,
10,2,3,1,20,1,8.0,S,S,6.0,S,1.0,13.0,2.0,4.0,2.0,,
10,1,1,6,1,2,4.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
17,1,1,1,20,1,4.0,,N,,,,,2.0,4.0,2.0,,
7,1,1,6,48,3,3.0,S,S,6.0,S,7.0,7.0,4.0,4.0,2.0,,
11,1,1,6,20,1,4.0,,N,,,,,9.0,4.0,2.0,1.0,31.0
9,1,1,6,48,2,2.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
16,1,2,1,20,1,9.0,,N,,,,,2.0,4.0,2.0,,
16,1,2,6,48,2,9.0,,N,,,,,10.0,4.0,2.0,,
8,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,39.0
10,1,1,1,20,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
12,1,2,6,48,1,2.0,,N,,,,,8.0,4.0,,,
16,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
15,1,2,1,48,1,7.0,,N,,,,,8.0,4.0,2.0,,
5,1,1,1,20,3,,,N,,,,,,,,,
2,1,1,1,48,3,,,,,,,,,,,,
11,1,1,1,48,2,7.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
16,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
2,2,2,6,20,3,,,,,,,,,,,,
12,1,2,6,48,2,4.0,N,S,6.0,S,6.0,4.0,6.0,4.0,2.0,,
15,1,1,6,48,1,2.0,,N,,,,,8.0,4.0,2.0,,
12,1,1,6,20,2,5.0,,N,,,,,2.0,4.0,,,2.0
3,1,1,6,20,3,,,,,,,,,,,,
7,2,3,6,1,2,,,N,,,,,,,,,
17,1,3,1,48,1,3.0,,N,,,,,4.0,2.0,,,26.0
8,2,3,1,20,2,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
7,1,1,6,20,2,4.0,S,S,6.0,S,7.0,23.0,4.0,4.0,2.0,,
14,1,1,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,1,48,1,2.0,,N,,,,,9.0,4.0,1.0,,
4,1,1,6,1,3,,,N,,,,,,,,,
8,1,2,6,20,1,5.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
2,2,1,6,20,3,,,,,,,,,,,,
11,1,1,1,48,2,3.0,,N,,,,,4.0,4.0,2.0,1.0,33.0
10,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,35.0
8,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
11,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,2,3,1,48,4,7.0,S,S,6.0,S,4.0,5.0,3.0,4.0,2.0,,
12,2,3,6,48,1,,,N,,,,,,,,,
15,1,1,1,1,1,2.0,,N,,,,,8.0,2.0,,,
9,1,1,6,20,1,3.0,,N,,,,,6.0,2.0,,,39.0
2,1,1,1,1,3,,,,,,,,,,,,
14,1,1,1,20,1,7.0,,N,,,,,8.0,4.0,2.0,,
3,1,1,6,20,3,,,,,,,,,,,,
7,1,1,6,1,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,36.0
9,1,1,6,48,2,2.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
10,1,1,1,48,1,3.0,,N,,,,,10.0,4.0,2.0,1.0,40.0
9,1,1,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
10,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,35.0
12,1,1,1,48,1,3.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
15,1,1,1,1,1,6.0,,N,,,,,1.0,2.0,,,
13,1,1,6,48,2,2.0,,N,,,,,6.0,4.0,2.0,,
18,1,2,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
12,1,1,1,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
10,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
12,1,1,6,48,2,5.0,,N,,,,,9.0,4.0,1.0,5.0,37.0
14,1,1,6,20,1,7.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,1,20,1,7.0,,N,,,,,2.0,3.0,,,41.0
11,1,1,6,48,1,5.0,S,S,6.0,S,1.0,5.0,10.0,4.0,2.0,,
9,1,1,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
18,1,2,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
9,2,3,1,1,2,4.0,,N,,,,,9.0,4.0,2.0,5.0,38.0
11,1,1,6,48,1,2.0,,N,,,,,10.0,4.0,2.0,1.0,38.0
15,1,1,1,20,1,7.0,,N,,,,,1.0,4.0,2.0,,
9,1,1,6,1,1,4.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
17,1,2,1,48,1,5.0,,N,,,,,4.0,2.0,,,
13,1,1,6,20,1,5.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
12,1,2,6,1,1,3.0,S,S,6.0,N,,32.0,10.0,4.0,2.0,,
11,1,1,1,20,1,3.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
11,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,2.0,1.0,35.0
6,1,1,6,1,3,2.0,,N,,,,,9.0,4.0,2.0,1.0,39.0
14,1,2,6,48,1,5.0,,N,,,,,9.0,4.0,1.0,,
2,1,1,6,48,3,,,,,,,,,,,,
11,1,1,6,20,2,2.0,,N,,,,,9.0,2.0,,,46.0
14,1,2,1,48,1,7.0,,N,,,,,3.0,2.0,,,
12,1,1,6,48,1,2.0,,N,,,,,10.0,2.0,1.0,,16.0
5,1,1,1,1,3,4.0,,N,,,,,2.0,4.0,2.0,5.0,40.0
3,1,1,6,20,3,,,,,,,,,,,,
16,1,2,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,,
14,1,1,6,1,2,9.0,,N,,,,,10.0,4.0,2.0,,
1,1,1,6,20,3,,,,,,,,,,,,
10,1,2,1,48,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
15,1,1,1,20,1,5.0,,N,,,,,4.0,2.0,,,
15,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
6,1,1,1,20,3,7.0,,N,,,,,2.0,4.0,2.0,5.0,39.0
10,1,1,1,48,1,3.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
9,1,1,6,48,2,2.0,,N,,,,,6.0,2.0,,,40.0
9,1,1,1,48,2,2.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
11,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
4,1,1,1,48,3,,,N,,,,,,,,,
11,1,1,6,20,2,3.0,,N,,,,,8.0,2.0,,,18.0
8,2,3,6,1,2,,,N,,,,,,,,,
18,1,2,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
15,1,2,6,48,2,5.0,,N,,,,,4.0,3.0,,,
13,1,2,1,48,1,1.0,,N,,,,,5.0,4.0,2.0,1.0,40.0
15,1,2,1,20,1,7.0,,N,,,,,4.0,4.0,2.0,,
10,1,1,1,48,4,7.0,,N,,,,,4.0,4.0,2.0,,62.0
3,1,1,1,48,3,,,,,,,,,,,,
11,1,3,6,1,1,5.0,S,S,6.0,S,2.0,32.0,4.0,4.0,2.0,,
6,1,1,1,1,3,7.0,,N,,,,,1.0,2.0,,,47.0
9,2,3,6,48,4,9.0,,N,,,,,10.0,4.0,2.0,1.0,19.0
10,1,3,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,47.0
10,1,1,6,48,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,31.0
8,1,1,6,20,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,41.0
