"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
4601,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"244,44"
4602,2023,1,20,3,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"131,0881"
4602,2023,1,20,3,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"128,409"
4602,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,3,4,2,1,40,1,"139,3984"
4603,2023,1,48,9,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"185,252"
4604,2023,1,48,9,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,9,4,2,NA,NA,1,"311,364"
4604,2023,1,48,9,6,3,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,2,1,40,3,"274,2978"
4605,2023,1,48,9,1,2,13,1,"N","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,2,NA,NA,NA,1,"160,866"
4606,2023,1,20,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,8,2,NA,NA,NA,2,"112,1693"
4606,2023,1,20,9,1,3,14,2,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,1,"71,5878"
4607,2023,1,20,3,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,10,2,NA,NA,35,1,"138,5792"
4607,2023,1,20,3,6,1,13,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,2,NA,NA,30,2,"134,4853"
4608,2023,1,48,9,1,2,12,1,"N","N",4,1,NA,NA,"S",6,2,"S",4,14,"S",2,6,4,8,4,2,NA,NA,1,"178,5555"
4608,2023,1,48,9,1,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,6,4,2,1,40,4,"174,1312"
4609,2023,1,20,9,1,2,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,1,NA,NA,1,"121,1858"
4609,2023,1,20,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"128,6132"
4610,2023,1,48,9,1,1,12,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,4,"260,9427"
4610,2023,1,48,9,1,1,7,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,3,"288,3898"
4610,2023,1,48,9,6,1,13,1,"N","N",4,1,2,3,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,1,0,1,"243,7084"
4610,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"228,7728"
4610,2023,1,48,9,1,1,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,2,"260,9427"
4611,2023,1,20,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"152,0293"
4611,2023,1,20,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"174,5071"
4611,2023,1,20,9,6,1,8,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,8,2,"158,2634"
4612,2023,1,48,9,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"288,8733"
4612,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,1,40,3,"168,0232"
4613,2023,1,1,2,1,1,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,4,3,NA,NA,NA,1,"200,9777"
4613,2023,1,1,2,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,9,4,2,1,20,2,"210,9087"
4613,2023,1,1,2,1,1,7,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,5,40,3,"317,9883"
4613,2023,1,1,2,1,1,5,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"197,3302"
4614,2023,1,48,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,1,"178,8695"
4615,2023,1,20,9,1,2,17,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,2,NA,NA,NA,1,"105,8313"
4615,2023,1,20,9,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,2,"112,3176"
4616,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"134,9973"
4616,2023,1,20,9,6,1,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,27,1,"154,8634"
4616,2023,1,20,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"148,7632"
4617,2023,1,20,9,1,1,8,1,"N","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,32,1,"172,0607"
4617,2023,1,20,9,6,2,8,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,20,2,"156,0447"
4618,2023,1,48,9,1,2,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,10,4,2,NA,NA,1,"90,642"
4618,2023,1,48,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,2,"106,5041"
4619,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,35,1,"250,3686"
4619,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,35,2,"218,8766"
4619,2023,1,48,9,1,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"255,8514"
4619,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"237,639"
4620,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"159,9407"
4620,2023,1,48,9,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,2,"159,9027"
4621,2023,1,1,2,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"128,5488"
4621,2023,1,1,2,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"134,8634"
4622,2023,1,20,9,1,3,7,2,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,1,8,4,2,NA,NA,45,1,"295,2682"
4622,2023,1,20,9,1,1,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"201,3395"
4622,2023,1,20,9,6,3,7,2,"N","N",4,1,NA,NA,"S",6,2,"S",4,2,"N",4,4,NA,NA,NA,NA,NA,NA,4,"344,1939"
4622,2023,1,20,9,1,1,1,2,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"201,3395"
4622,2023,1,20,9,1,1,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"201,3395"
4622,2023,1,20,9,6,3,7,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,10,4,2,NA,NA,2,"344,1939"
4623,2023,1,20,9,6,2,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"143,2067"
4623,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"212,2012"
4623,2023,1,20,9,6,1,9,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,5,"S",2,5,8,2,4,2,NA,NA,3,"145,5006"
4624,2023,1,20,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,3,NA,NA,40,1,"183,7609"
4625,2023,1,1,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,9,4,2,NA,NA,66,1,"68,213"
4625,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,4,5,NA,NA,66,2,"65,6893"
4626,2023,1,1,2,6,1,18,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,9,4,1,NA,NA,1,"153,6165"
4627,2023,1,48,9,1,1,13,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,6,"S",2,5,9,9,4,2,NA,NA,1,"223,2215"
4628,2023,1,20,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"108,8106"
4628,2023,1,20,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,4,2,NA,NA,NA,2,"115,4796"
4629,2023,1,20,3,6,1,15,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,1,"135,1322"
4630,2023,1,20,9,1,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,4,"213,8216"
4630,2023,1,20,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"213,8216"
4630,2023,1,20,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,2,NA,NA,2,"143,686"
4631,2023,1,20,9,1,1,7,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,1,"196,3733"
4631,2023,1,20,9,6,1,7,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,3,10,4,2,2,21,2,"195,4623"
4631,2023,1,20,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"142,6116"
4632,2023,1,48,9,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"182,9971"
4632,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,25,2,"168,9312"
4632,2023,1,48,9,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,9,4,4,2,5,48,1,"196,0585"
4633,2023,1,20,9,1,1,9,1,"N","N",4,1,1,1,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"157,9611"
4633,2023,1,20,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"165,6439"
4634,2023,1,20,9,6,1,10,1,"S","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,2,10,4,2,1,72,1,"144,8644"
4634,2023,1,20,9,1,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,3,"155,4248"
4635,2023,1,48,1,1,1,11,1,"N","N",4,2,NA,NA,"S",6,2,"S",7,1,"S",2,6,5,4,4,2,NA,NA,1,"227,2807"
4636,2023,1,1,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"39,0587"
4636,2023,1,1,9,1,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,4,"38,1534"
4637,2023,1,1,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"90,4697"
4637,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"86,3453"
4637,2023,1,1,9,1,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"81,9241"
4637,2023,1,1,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,40,2,"85,6716"
4638,2023,1,48,9,6,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,2,NA,NA,40,4,"326,3838"
4639,2023,1,48,1,1,1,5,1,"N","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,5,NA,NA,20,3,"192,2708"
4639,2023,1,48,1,1,3,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,8,1,NA,NA,40,1,"215,2305"
4639,2023,1,48,1,6,3,9,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"186,8585"
4640,2023,1,48,9,1,1,12,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"103,5876"
4640,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"90,817"
4641,2023,1,20,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,40,1,"137,2754"
4641,2023,1,20,9,6,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"145,0712"
4641,2023,1,20,9,6,1,3,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"148,215"
4642,2023,1,48,1,1,1,12,1,"N","N",3,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,4,2,NA,NA,1,"194,7467"
4642,2023,1,48,1,6,1,11,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,5,0,4,"184,3984"
4643,2023,1,20,3,1,2,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,4,4,2,NA,NA,2,"93,3804"
4643,2023,1,20,3,6,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,1,"99,1036"
4644,2023,1,48,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,10,4,2,NA,NA,4,"171,6044"
4644,2023,1,48,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"171,6451"
4644,2023,1,48,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,3,NA,NA,NA,2,"171,6044"
4645,2023,1,20,9,1,3,7,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,8,4,2,1,40,1,"255,4881"
4645,2023,1,20,9,1,3,5,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,3,2,NA,NA,40,4,"157,5668"
4646,2023,1,1,9,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"52,775"
4646,2023,1,1,9,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,2,"50,3039"
4647,2023,1,20,9,1,2,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"125,501"
4647,2023,1,20,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,5,25,2,"120,3203"
4647,2023,1,20,9,6,1,8,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,2,8,4,2,NA,NA,3,"140,3048"
4648,2023,1,48,1,6,3,10,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,4,"247,8389"
4648,2023,1,48,1,1,3,10,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,40,2,"231,5599"
4648,2023,1,48,1,6,3,11,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,30,1,"205,3723"
4649,2023,1,1,9,1,1,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,2,4,1,NA,NA,1,"53,4561"
4650,2023,1,48,9,6,1,11,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,0,1,"262,6469"
4651,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"232,3501"
4651,2023,1,20,9,6,2,13,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,8,4,2,NA,NA,2,"131,1876"
4652,2023,1,48,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"111,6119"
4652,2023,1,48,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"111,6384"
4653,2023,1,20,9,6,1,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,2,NA,NA,1,"138,7723"
4654,2023,1,48,9,1,1,9,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"208,2601"
4654,2023,1,48,9,6,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,25,2,"201,9554"
4654,2023,1,48,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"181,7382"
4655,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"221,8196"
4656,2023,1,1,2,6,2,16,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,1,"148,8433"
4657,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,2,1,40,1,"184,0286"
4657,2023,1,48,9,6,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,5,30,2,"181,04"
4657,2023,1,48,9,6,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"197,2491"
4658,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"131,2742"
4658,2023,1,48,9,6,2,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,2,30,2,"166,0926"
4658,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"131,2742"
4658,2023,1,48,9,1,1,11,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"139,3726"
4659,2023,1,20,9,1,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,1,NA,NA,1,"110,4532"
4659,2023,1,20,9,6,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"117,2229"
4660,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,4,2,1,40,1,"114,6625"
4661,2023,1,48,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,2,NA,NA,3,"153,3248"
4661,2023,1,48,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"153,3248"
4662,2023,1,1,2,6,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,2,"131,2389"
4662,2023,1,1,2,1,2,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"125,0939"
4663,2023,1,1,2,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,6,3,NA,NA,40,1,"177,1422"
4663,2023,1,1,2,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,2,"174,3562"
4664,2023,1,48,9,6,1,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,3,NA,NA,NA,1,"295,0205"
4664,2023,1,48,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,40,3,"245,9449"
4665,2023,1,48,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"304,8497"
4666,2023,1,20,9,1,3,15,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,1,"221,8818"
4666,2023,1,20,9,1,3,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,5,40,3,"204,866"
4666,2023,1,20,9,6,3,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,1,20,2,"141,0428"
4667,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"51,9287"
4667,2023,1,1,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,2,"57,1054"
4667,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"55,3134"
4667,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"55,3134"
4667,2023,1,1,9,6,1,10,1,"N","N",4,1,2,2,"S",4,2,"S",7,4,"S",1,2,3,2,4,2,1,25,1,"55,305"
4668,2023,1,48,9,1,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,2,2,NA,NA,NA,1,"175,3133"
4669,2023,1,1,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"62,5033"
4670,2023,1,1,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,9,4,1,NA,NA,1,"12,0705"
4670,2023,1,1,9,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,9,4,1,NA,NA,2,"12,6635"
4671,2023,1,48,9,6,1,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"292,1484"
4671,2023,1,48,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,38,3,"195,1964"
4672,2023,1,1,9,6,1,7,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,9,4,2,NA,NA,1,"48,351"
4672,2023,1,1,9,1,2,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,35,2,"54,6836"
4672,2023,1,1,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"33,8323"
4673,2023,1,20,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,10,4,2,1,37,1,"131,0881"
4673,2023,1,20,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,9,4,1,1,38,2,"150,4215"
4673,2023,1,20,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"125,9244"
4674,2023,1,48,9,1,2,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,2,4,2,NA,NA,1,"157,2953"
4674,2023,1,48,9,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"157,258"
4675,2023,1,48,1,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"155,1514"
4675,2023,1,48,1,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,2,"155,1882"
4676,2023,1,48,9,1,1,16,1,"N","N",2,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,2,NA,NA,20,1,"296,7851"
4676,2023,1,48,9,6,1,13,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,7,4,2,NA,NA,2,"223,5719"
4677,2023,1,20,9,1,1,11,1,"N","N",4,3,1,4,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,28,1,"192,3254"
4677,2023,1,20,9,6,1,10,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"179,4683"
4677,2023,1,20,9,6,1,5,1,"S","S",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"177,3422"
