,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
10420,15,1,1,6,20,1.0,4.0,4.0
10421,17,1,2,6,48,1.0,4.0,4.0
10422,11,1,1,1,48,1.0,1.0,2.0
10423,11,1,1,6,48,1.0,1.0,2.0
10424,18,1,1,6,48,2.0,4.0,7.0
10425,9,1,1,6,48,1.0,1.0,2.0
10426,12,1,1,1,20,1.0,1.0,2.0
10427,3,1,1,1,20,,,
10428,6,1,1,1,48,2.0,4.0,7.0
10429,9,1,1,1,20,1.0,1.0,2.0
10430,18,1,1,6,1,2.0,4.0,7.0
10431,14,1,2,1,48,1.0,4.0,4.0
10432,1,1,1,1,20,,,
10433,5,1,1,6,20,4.0,1.0,3.0
10434,15,1,2,1,48,4.0,4.0,7.0
10435,14,1,1,1,20,3.0,4.0,7.0
10436,3,1,1,1,20,,,
10437,13,1,1,6,20,1.0,1.0,2.0
10438,6,1,1,1,20,1.0,1.0,2.0
10439,7,1,1,6,20,1.0,1.0,2.0
10440,12,1,1,1,20,1.0,1.0,2.0
10441,2,1,2,1,20,,,
10442,7,1,1,6,20,2.0,1.0,2.0
10443,13,1,1,1,20,1.0,1.0,2.0
10444,15,1,1,6,20,1.0,4.0,4.0
10445,9,1,1,6,48,1.0,1.0,2.0
10446,1,1,1,6,48,,,
10447,15,1,2,6,1,1.0,4.0,4.0
10448,12,1,1,1,20,1.0,1.0,2.0
10449,8,2,3,1,20,1.0,1.0,2.0
10450,1,1,1,1,48,,,
10451,7,1,1,1,48,1.0,1.0,2.0
10452,1,1,1,1,48,,,
10453,14,1,1,1,20,1.0,4.0,4.0
10454,5,1,1,1,48,2.0,1.0,2.0
10455,3,1,1,1,1,,,
10456,13,1,1,1,48,3.0,1.0,2.0
10457,16,1,1,1,1,1.0,4.0,4.0
10458,11,1,1,6,48,1.0,1.0,2.0
10459,3,1,1,6,48,,,
10460,2,1,1,1,20,,,
10461,12,1,1,6,1,1.0,1.0,2.0
10462,5,1,1,1,1,2.0,1.0,2.0
10463,4,1,1,6,1,2.0,4.0,4.0
10464,10,1,1,1,48,1.0,1.0,2.0
10465,15,1,2,6,48,1.0,4.0,4.0
10466,2,1,1,1,48,,,
10467,11,1,1,1,48,1.0,1.0,2.0
10468,5,1,1,1,20,2.0,1.0,2.0
10469,3,1,1,1,48,2.0,,
10470,4,1,1,1,48,3.0,4.0,4.0
10471,8,1,3,6,48,1.0,1.0,2.0
10472,18,1,1,1,48,4.0,4.0,7.0
10473,18,1,2,6,48,1.0,4.0,4.0
10474,15,1,1,6,48,1.0,4.0,4.0
10475,2,1,1,6,48,,,
10476,13,1,2,1,1,1.0,1.0,2.0
10477,10,1,2,6,1,1.0,1.0,2.0
10478,16,1,1,1,1,1.0,4.0,4.0
10479,17,1,1,1,1,1.0,4.0,4.0
10480,15,1,2,1,48,1.0,4.0,4.0
10481,13,1,2,6,48,1.0,2.0,5.0
10482,14,1,2,1,1,1.0,4.0,4.0
10483,10,1,1,6,48,1.0,4.0,4.0
10484,17,1,2,1,1,1.0,4.0,4.0
10485,11,1,1,1,1,1.0,1.0,2.0
10486,11,1,1,6,20,1.0,4.0,4.0
10487,9,2,3,6,48,1.0,1.0,2.0
10488,13,1,1,6,1,1.0,4.0,4.0
10489,17,1,2,6,20,1.0,4.0,4.0
10490,12,1,3,1,48,1.0,1.0,2.0
10491,8,1,1,1,48,1.0,1.0,2.0
10492,9,1,1,1,48,2.0,1.0,2.0
10493,11,1,1,1,20,1.0,1.0,2.0
10494,1,2,1,6,48,,,
10495,14,1,1,6,48,1.0,1.0,3.0
10496,5,1,1,1,48,2.0,1.0,2.0
10497,12,1,1,6,1,1.0,2.0,5.0
10498,1,1,1,6,48,,,
10499,10,1,1,6,48,2.0,1.0,2.0
10500,3,1,1,1,48,,,
10501,13,1,2,1,1,1.0,4.0,4.0
10502,10,1,1,6,48,1.0,1.0,2.0
10503,9,1,2,1,48,1.0,1.0,2.0
10504,8,2,3,6,48,1.0,2.0,5.0
10505,11,1,1,1,48,1.0,1.0,2.0
10506,9,1,1,6,1,1.0,1.0,2.0
10507,14,1,1,1,20,1.0,4.0,4.0
10508,12,1,1,6,48,1.0,1.0,2.0
10509,8,2,3,6,20,1.0,1.0,1.0
10510,16,1,2,6,48,1.0,4.0,4.0
10511,10,1,1,6,1,1.0,1.0,2.0
10512,4,1,1,1,20,2.0,1.0,3.0
10513,10,1,1,1,48,1.0,1.0,2.0
10514,2,1,1,1,48,,,
10515,11,1,1,1,48,1.0,2.0,5.0
10516,15,1,1,6,48,1.0,4.0,4.0
10517,4,1,1,1,20,3.0,4.0,4.0
10518,13,1,2,6,20,1.0,1.0,2.0
10519,11,1,1,1,48,1.0,1.0,2.0
10520,18,1,1,6,48,3.0,4.0,7.0
10521,12,1,1,6,48,1.0,4.0,4.0
10522,15,1,1,1,48,2.0,4.0,7.0
10523,1,1,1,1,48,,,
10524,4,1,1,6,1,1.0,4.0,4.0
10525,13,1,1,6,1,1.0,4.0,4.0
10526,12,1,1,1,48,1.0,1.0,2.0
10527,12,1,2,6,20,1.0,4.0,4.0
10528,8,1,1,1,48,2.0,1.0,2.0
10529,15,1,2,6,48,1.0,4.0,4.0
10530,9,1,1,6,48,1.0,1.0,3.0
10531,12,1,2,1,20,1.0,1.0,2.0
10532,15,1,2,1,48,1.0,4.0,4.0
10533,7,1,1,6,1,1.0,1.0,2.0
10534,1,1,1,6,1,,,
10535,5,1,1,6,20,2.0,1.0,3.0
10536,15,1,1,6,20,1.0,4.0,4.0
10537,11,1,1,1,48,1.0,1.0,2.0
10538,3,1,1,1,1,,,
10539,16,1,1,6,20,1.0,4.0,4.0
10540,13,1,1,1,48,1.0,1.0,2.0
10541,3,1,1,1,48,,,
10542,15,1,2,6,1,1.0,4.0,4.0
10543,14,1,1,6,20,1.0,4.0,4.0
10544,11,1,1,6,20,1.0,1.0,2.0
10545,3,1,1,1,1,1.0,,
10546,10,1,1,6,48,1.0,1.0,2.0
10547,9,1,1,6,48,1.0,1.0,2.0
10548,9,1,2,6,1,1.0,4.0,4.0
10549,15,1,1,1,1,1.0,4.0,4.0
10550,6,1,3,6,20,1.0,1.0,2.0
10551,14,1,2,6,1,1.0,4.0,4.0
10552,16,1,1,1,20,1.0,4.0,4.0
10553,17,1,2,1,48,1.0,4.0,4.0
10554,1,1,1,1,1,,,
10555,4,1,1,1,1,2.0,4.0,4.0
10556,5,1,1,1,20,1.0,1.0,2.0
10557,14,1,1,1,20,1.0,4.0,4.0
10558,12,1,1,1,1,3.0,1.0,2.0
10559,14,1,2,6,48,1.0,4.0,4.0
10560,1,1,1,1,20,,,
10561,2,2,1,1,1,,,
10562,12,1,2,6,48,1.0,1.0,2.0
10563,13,1,1,1,20,2.0,4.0,7.0
10564,10,1,1,1,48,1.0,1.0,2.0
10565,13,1,2,1,20,1.0,1.0,1.0
10566,10,1,1,1,48,1.0,1.0,2.0
10567,6,1,1,1,1,2.0,1.0,3.0
10568,11,1,1,6,20,1.0,1.0,2.0
10569,10,1,1,6,1,1.0,4.0,4.0
10570,11,1,1,1,20,1.0,1.0,2.0
10571,8,1,1,1,48,1.0,1.0,1.0
10572,8,1,1,1,20,1.0,1.0,2.0
10573,13,1,1,1,20,2.0,1.0,2.0
10574,13,1,2,6,20,1.0,4.0,4.0
10575,2,1,1,6,48,,,
10576,6,2,3,6,1,1.0,4.0,4.0
10577,11,1,1,1,48,2.0,4.0,7.0
10578,5,1,1,6,48,1.0,1.0,2.0
10579,11,1,1,6,48,1.0,1.0,2.0
10580,10,1,1,6,20,1.0,1.0,2.0
10581,9,1,1,6,1,1.0,1.0,1.0
10582,7,1,1,6,20,1.0,1.0,2.0
10583,3,1,1,6,1,,,
10584,6,1,2,1,1,1.0,1.0,2.0
10585,5,1,1,1,48,3.0,4.0,4.0
10586,18,1,2,1,48,1.0,4.0,4.0
10587,8,1,2,1,1,1.0,1.0,2.0
10588,5,1,1,1,20,2.0,4.0,7.0
10589,5,2,3,6,1,1.0,4.0,4.0
10590,1,1,1,6,20,,,
10591,16,1,1,1,20,1.0,4.0,4.0
10592,2,1,1,6,1,,,
10593,12,1,3,6,1,1.0,1.0,2.0
10594,7,1,1,6,20,2.0,4.0,7.0
10595,2,1,1,1,20,,,
10596,10,1,1,6,20,1.0,1.0,2.0
10597,9,1,1,1,48,1.0,1.0,2.0
10598,11,1,2,6,20,1.0,1.0,2.0
10599,7,1,1,6,20,1.0,1.0,2.0
10600,5,1,1,1,20,1.0,1.0,2.0
10601,12,1,1,1,1,1.0,1.0,2.0
10602,13,1,1,1,48,1.0,1.0,2.0
10603,4,1,1,6,48,2.0,4.0,4.0
10604,7,2,3,6,20,1.0,1.0,2.0
10605,1,2,1,6,48,,,
10606,11,1,1,1,1,1.0,1.0,2.0
10607,18,1,2,6,1,1.0,4.0,4.0
10608,3,1,1,6,48,,,
10609,3,1,1,1,48,4.0,,
10610,8,1,1,1,48,1.0,1.0,2.0
10611,2,1,1,1,48,,,
10612,15,1,2,1,20,1.0,4.0,4.0
10613,4,1,1,1,20,3.0,4.0,4.0
10614,11,2,3,6,48,1.0,1.0,2.0
10615,16,1,2,1,20,3.0,4.0,7.0
10616,4,1,1,6,48,1.0,4.0,4.0
10617,5,1,1,1,20,1.0,1.0,2.0
10618,8,1,1,1,48,1.0,1.0,2.0
10619,18,1,1,1,48,4.0,4.0,7.0
10620,17,1,1,6,20,1.0,4.0,4.0
10621,2,1,1,1,48,,,
10622,10,1,1,6,48,1.0,1.0,2.0
10623,2,1,1,1,48,,,
10624,9,1,1,6,20,3.0,1.0,2.0
10625,11,1,1,6,48,1.0,1.0,2.0
10626,18,1,1,1,48,1.0,4.0,4.0
10627,12,1,2,1,48,1.0,1.0,2.0
10628,13,1,1,6,48,1.0,4.0,4.0
10629,9,1,2,6,48,1.0,1.0,2.0
10630,13,1,1,1,20,1.0,1.0,2.0
10631,11,1,1,6,1,1.0,1.0,2.0
10632,15,1,2,6,48,1.0,4.0,4.0
10633,7,2,3,1,20,2.0,1.0,2.0
10634,10,1,1,6,48,1.0,1.0,2.0
10635,11,1,2,1,20,2.0,1.0,2.0
10636,8,1,1,6,1,1.0,2.0,5.0
10637,14,1,1,6,20,1.0,4.0,4.0
10638,10,1,1,1,20,1.0,1.0,1.0
10639,11,1,1,6,48,1.0,1.0,3.0
10640,12,1,2,1,48,1.0,1.0,2.0
10641,15,1,1,6,1,1.0,4.0,4.0
10642,10,1,1,1,48,1.0,1.0,2.0
10643,2,1,1,1,20,,,
10644,10,1,1,6,1,1.0,1.0,2.0
10645,15,1,2,1,1,1.0,4.0,4.0
10646,11,1,1,1,20,1.0,1.0,2.0
10647,12,1,1,6,48,1.0,4.0,4.0
10648,9,1,2,6,20,1.0,2.0,5.0
10649,7,1,2,6,48,1.0,1.0,2.0
10650,9,1,1,6,48,1.0,1.0,2.0
10651,4,1,1,1,48,4.0,4.0,4.0
10652,9,1,1,6,48,1.0,1.0,2.0
10653,2,2,3,1,20,,,
10654,10,1,1,6,20,1.0,1.0,2.0
10655,11,1,1,6,20,1.0,1.0,2.0
10656,17,1,2,1,1,1.0,4.0,4.0
10657,15,1,2,1,1,1.0,4.0,4.0
10658,7,1,1,1,48,2.0,1.0,2.0
10659,16,1,2,1,48,2.0,4.0,7.0
10660,18,1,1,6,1,1.0,4.0,4.0
10661,10,1,1,6,20,1.0,1.0,2.0
10662,12,1,1,1,48,1.0,1.0,2.0
10663,8,1,1,6,48,1.0,4.0,4.0
10664,12,1,1,6,48,1.0,1.0,2.0
10665,1,1,1,1,20,,,
10666,7,1,1,1,1,1.0,1.0,2.0
10667,1,1,1,6,1,,,
10668,2,1,1,6,1,,,
10669,16,1,2,1,20,1.0,4.0,4.0
10670,13,1,1,6,48,1.0,4.0,4.0
10671,16,1,2,1,48,1.0,4.0,4.0
10672,11,1,1,1,48,1.0,1.0,2.0
10673,12,1,1,6,48,2.0,4.0,7.0
10674,8,2,3,6,20,1.0,4.0,4.0
10675,14,1,2,1,20,1.0,4.0,4.0
10676,15,1,2,1,20,1.0,4.0,4.0
10677,9,1,1,1,48,2.0,2.0,6.0
10678,11,1,1,6,48,1.0,4.0,4.0
10679,8,1,1,6,20,1.0,1.0,1.0
10680,9,2,3,6,48,1.0,1.0,2.0
10681,16,1,1,6,20,1.0,4.0,4.0
10682,7,1,1,1,20,1.0,1.0,2.0
10683,1,1,1,1,20,,,
10684,14,1,2,1,48,1.0,4.0,4.0
10685,2,2,1,6,20,,,
10686,13,1,1,6,48,1.0,1.0,2.0
10687,14,1,1,6,20,1.0,4.0,4.0
10688,15,1,1,1,20,1.0,4.0,4.0
10689,2,1,1,1,48,,,
10690,8,1,1,1,20,2.0,1.0,2.0
10691,16,1,1,1,20,2.0,4.0,7.0
10692,17,1,2,6,48,1.0,4.0,4.0
10693,14,1,1,1,20,1.0,4.0,4.0
10694,10,1,1,6,20,1.0,1.0,2.0
10695,8,1,1,6,48,1.0,1.0,2.0
10696,11,1,2,1,48,1.0,1.0,2.0
10697,13,1,1,1,1,1.0,1.0,2.0
10698,16,1,2,1,20,3.0,4.0,7.0
10699,3,1,1,1,48,,,
10700,4,1,1,1,48,2.0,4.0,4.0
10701,5,1,2,1,48,2.0,4.0,4.0
10702,16,1,1,6,20,1.0,4.0,4.0
10703,4,1,3,6,48,1.0,4.0,4.0
10704,5,1,1,6,20,2.0,1.0,2.0
10705,16,1,1,1,48,1.0,4.0,4.0
10706,8,1,3,6,48,1.0,1.0,3.0
10707,12,1,1,6,20,1.0,1.0,2.0
10708,13,1,2,1,48,2.0,1.0,2.0
10709,13,1,1,1,1,1.0,1.0,2.0
10710,18,1,1,6,20,4.0,4.0,7.0
10711,13,1,1,6,20,1.0,4.0,4.0
10712,15,1,1,1,20,1.0,4.0,4.0
10713,13,1,1,6,48,1.0,1.0,2.0
10714,15,1,1,1,1,2.0,4.0,7.0
10715,3,1,1,1,20,,,
10716,10,1,1,1,48,3.0,4.0,7.0
10717,14,1,1,6,48,1.0,4.0,4.0
10718,10,2,3,6,48,1.0,4.0,4.0
10719,13,1,1,6,48,1.0,4.0,4.0
10720,3,1,1,6,20,2.0,,
10721,10,1,1,6,20,1.0,4.0,4.0
10722,17,1,1,6,20,1.0,4.0,4.0
10723,13,1,2,1,48,1.0,4.0,4.0
10724,11,1,1,1,48,1.0,1.0,2.0
10725,18,1,1,6,48,1.0,4.0,4.0
10726,9,1,1,1,20,2.0,1.0,2.0
10727,16,1,2,1,20,2.0,4.0,7.0
10728,12,1,1,1,20,1.0,1.0,2.0
10729,11,1,1,6,48,1.0,4.0,4.0
10730,7,1,1,1,48,1.0,1.0,2.0
10731,17,1,2,6,48,1.0,4.0,4.0
10732,10,1,1,6,20,1.0,1.0,2.0
10733,5,1,1,6,20,2.0,1.0,2.0
10734,14,1,1,1,48,1.0,4.0,4.0
10735,6,1,1,1,1,3.0,1.0,2.0
10736,4,1,1,6,48,2.0,4.0,4.0
10737,8,1,1,6,48,1.0,1.0,2.0
10738,13,1,2,6,48,1.0,2.0,5.0
10739,12,1,1,6,20,1.0,1.0,2.0
10740,12,1,1,6,1,1.0,1.0,3.0
10741,12,2,3,6,20,1.0,1.0,2.0
10742,10,1,1,1,48,1.0,1.0,2.0
10743,14,1,2,6,48,1.0,4.0,4.0
10744,13,1,1,1,20,1.0,1.0,2.0
10745,11,1,1,6,1,1.0,1.0,2.0
10746,13,1,2,6,20,1.0,2.0,5.0
10747,1,1,1,6,20,,,
10748,7,1,2,1,48,2.0,1.0,2.0
10749,7,1,1,6,20,1.0,1.0,2.0
10750,8,1,1,1,1,1.0,1.0,2.0
10751,15,1,2,1,48,2.0,4.0,7.0
10752,2,1,3,6,1,,,
10753,1,1,1,6,48,,,
10754,18,1,2,6,48,2.0,4.0,7.0
10755,10,1,1,1,20,1.0,1.0,2.0
10756,5,1,1,6,48,2.0,4.0,4.0
10757,11,1,1,6,20,1.0,1.0,2.0
10758,9,1,1,6,20,1.0,1.0,2.0
10759,12,1,2,6,1,1.0,1.0,2.0
10760,13,1,2,1,20,2.0,4.0,7.0
10761,5,1,1,6,48,2.0,1.0,2.0
10762,15,1,1,1,20,3.0,4.0,7.0
10763,11,1,1,1,48,1.0,1.0,1.0
10764,7,1,1,1,20,1.0,1.0,2.0
10765,17,1,1,6,1,1.0,4.0,4.0
10766,8,1,2,1,20,1.0,1.0,2.0
10767,12,1,1,6,1,1.0,1.0,2.0
10768,6,1,1,1,20,2.0,1.0,2.0
10769,3,1,1,6,1,,,
10770,7,2,3,1,20,1.0,2.0,5.0
10771,3,1,1,1,20,,,
10772,16,1,2,6,20,4.0,4.0,7.0
10773,14,1,1,1,48,1.0,4.0,4.0
10774,6,1,1,6,20,1.0,1.0,2.0
10775,15,1,2,6,48,1.0,4.0,4.0
10776,9,1,1,6,20,1.0,1.0,2.0
10777,7,2,3,1,20,1.0,1.0,2.0
10778,2,1,3,1,48,,,
10779,1,1,1,6,20,,,
10780,16,1,2,6,20,1.0,4.0,4.0
10781,11,1,1,1,48,1.0,1.0,1.0
10782,13,1,2,6,20,1.0,4.0,4.0
10783,7,1,1,1,48,1.0,1.0,2.0
10784,11,1,1,6,1,1.0,1.0,2.0
10785,10,1,1,1,48,1.0,1.0,2.0
10786,4,1,1,1,48,2.0,4.0,4.0
10787,10,1,1,1,20,1.0,1.0,2.0
10788,12,1,1,6,48,1.0,1.0,2.0
10789,13,1,1,1,48,1.0,1.0,2.0
10790,16,1,1,1,20,1.0,4.0,4.0
10791,10,1,1,1,48,1.0,1.0,2.0
10792,9,1,1,6,20,1.0,1.0,2.0
10793,18,1,2,6,20,1.0,4.0,4.0
10794,12,1,1,6,20,1.0,1.0,2.0
10795,12,1,3,6,48,1.0,1.0,2.0
10796,1,1,1,1,1,,,
10797,16,1,2,6,20,1.0,4.0,4.0
10798,15,1,1,1,20,1.0,4.0,4.0
10799,12,1,1,1,48,1.0,1.0,2.0
10800,10,1,1,6,48,1.0,1.0,2.0
10801,12,1,1,1,48,1.0,1.0,2.0
10802,1,2,1,6,1,,,
10803,11,1,1,6,20,1.0,1.0,3.0
10804,13,1,2,6,20,1.0,1.0,2.0
10805,3,1,1,6,1,,,
10806,3,1,1,1,20,,,
10807,3,1,1,1,48,,,
10808,6,1,1,1,48,1.0,1.0,2.0
10809,18,1,1,6,1,2.0,4.0,7.0
10810,14,1,1,1,20,2.0,4.0,7.0
10811,6,1,1,6,20,1.0,1.0,3.0
10812,13,1,1,6,20,1.0,2.0,5.0
10813,11,1,1,6,20,1.0,1.0,2.0
10814,5,2,3,6,48,1.0,4.0,4.0
10815,6,1,1,1,20,1.0,1.0,2.0
10816,15,1,1,1,20,2.0,4.0,7.0
10817,3,1,1,1,1,,,
10818,15,1,2,6,20,1.0,4.0,4.0
10819,12,1,1,6,48,1.0,4.0,4.0
10820,8,2,3,1,1,1.0,1.0,2.0
10821,16,1,2,6,20,1.0,4.0,4.0
10822,5,1,1,1,48,1.0,4.0,4.0
10823,7,1,1,1,20,1.0,1.0,2.0
10824,11,1,1,1,20,1.0,1.0,2.0
10825,9,1,1,1,1,1.0,1.0,3.0
10826,3,1,1,1,1,,,
10827,10,2,3,6,20,1.0,1.0,2.0
10828,11,2,3,1,20,1.0,1.0,2.0
10829,18,1,2,6,48,2.0,4.0,7.0
10830,9,1,1,6,20,2.0,1.0,2.0
10831,13,1,1,1,20,2.0,1.0,2.0
10832,9,1,1,1,48,1.0,1.0,2.0
10833,10,1,1,1,20,1.0,1.0,2.0
10834,4,1,1,1,20,2.0,4.0,4.0
10835,15,1,1,1,1,1.0,4.0,4.0
10836,11,1,1,6,1,1.0,2.0,5.0
10837,14,1,2,6,48,1.0,4.0,4.0
10838,17,1,2,6,20,1.0,4.0,4.0
10839,4,1,1,1,48,2.0,4.0,4.0
10840,13,1,1,6,48,1.0,4.0,4.0
10841,8,1,1,6,20,2.0,1.0,2.0
10842,12,1,1,6,1,1.0,1.0,2.0
10843,14,1,1,1,20,1.0,4.0,4.0
10844,11,1,1,1,48,3.0,2.0,6.0
10845,6,1,3,6,48,1.0,1.0,2.0
10846,5,1,1,1,20,2.0,1.0,2.0
10847,11,1,2,1,48,1.0,1.0,2.0
10848,9,1,2,1,48,1.0,1.0,2.0
10849,11,2,3,1,48,1.0,4.0,4.0
10850,10,1,1,1,48,1.0,1.0,2.0
10851,9,1,2,1,1,1.0,4.0,4.0
10852,12,1,2,6,1,1.0,1.0,2.0
10853,7,1,1,1,20,1.0,1.0,2.0
10854,14,1,1,1,20,1.0,4.0,4.0
10855,18,1,1,6,20,1.0,4.0,4.0
10856,12,1,1,6,20,1.0,1.0,2.0
10857,11,1,1,6,48,1.0,1.0,2.0
10858,15,1,1,1,1,1.0,4.0,4.0
10859,8,1,1,6,20,1.0,1.0,2.0
10860,13,1,1,6,48,1.0,4.0,4.0
10861,12,1,1,6,48,1.0,4.0,4.0
10862,8,1,3,1,48,1.0,1.0,2.0
10863,16,1,1,1,20,1.0,4.0,4.0
10864,12,1,2,6,48,2.0,4.0,7.0
10865,16,1,1,1,20,2.0,4.0,7.0
10866,14,1,1,6,48,1.0,4.0,4.0
10867,13,1,1,1,48,1.0,1.0,2.0
10868,9,1,1,6,20,1.0,1.0,2.0
10869,18,1,1,1,1,4.0,4.0,7.0
10870,15,1,2,6,1,1.0,4.0,4.0
10871,12,1,1,6,48,1.0,1.0,2.0
10872,2,1,1,1,20,,,
10873,7,1,1,1,48,1.0,1.0,2.0
10874,10,1,1,1,1,1.0,1.0,2.0
10875,12,1,1,6,48,1.0,1.0,2.0
10876,13,1,1,1,48,1.0,1.0,2.0
10877,18,1,1,6,48,1.0,4.0,4.0
10878,16,1,2,1,48,1.0,4.0,4.0
10879,3,1,1,1,20,,,
10880,8,1,1,6,20,1.0,1.0,2.0
10881,1,1,1,6,48,,,
10882,2,2,1,1,20,,,
10883,15,1,2,6,48,1.0,4.0,4.0
10884,10,1,1,6,20,1.0,1.0,2.0
10885,10,1,1,1,48,1.0,1.0,2.0
10886,12,1,1,1,48,1.0,1.0,2.0
10887,5,1,1,6,48,1.0,4.0,4.0
10888,11,1,1,6,48,1.0,1.0,2.0
10889,14,1,1,1,20,1.0,4.0,4.0
10890,11,1,1,1,20,1.0,1.0,2.0
10891,9,1,1,1,1,1.0,1.0,2.0
10892,13,1,1,6,20,1.0,4.0,4.0
10893,1,2,1,6,20,,,
10894,12,1,2,1,1,1.0,1.0,1.0
10895,16,1,2,6,48,1.0,4.0,4.0
10896,15,1,1,1,20,4.0,4.0,7.0
10897,8,1,1,6,48,1.0,1.0,2.0
10898,1,1,1,1,20,,,
10899,3,1,1,6,1,,,
10900,9,1,1,6,1,1.0,1.0,2.0
10901,2,1,1,1,1,,,
10902,10,1,1,6,48,1.0,1.0,2.0
10903,13,1,2,1,20,1.0,4.0,4.0
10904,10,2,3,1,48,1.0,1.0,2.0
10905,15,1,1,6,48,1.0,4.0,4.0
10906,17,1,1,6,20,1.0,4.0,4.0
10907,6,2,3,1,20,1.0,1.0,2.0
10908,16,1,1,6,20,1.0,4.0,4.0
10909,4,1,1,1,48,4.0,4.0,4.0
10910,10,1,1,1,20,1.0,1.0,2.0
10911,6,1,1,6,48,2.0,1.0,2.0
10912,10,1,1,1,1,1.0,1.0,2.0
10913,8,2,3,1,20,1.0,1.0,2.0
10914,14,2,3,6,48,1.0,4.0,4.0
10915,5,1,1,6,48,1.0,3.0,5.0
10916,12,1,1,1,1,2.0,1.0,1.0
10917,11,1,1,6,48,1.0,1.0,2.0
10918,16,1,1,1,1,2.0,4.0,7.0
10919,17,1,2,6,1,3.0,4.0,7.0
10920,5,1,1,6,48,1.0,4.0,4.0
10921,12,1,1,1,48,1.0,1.0,2.0
10922,11,1,1,1,20,1.0,1.0,2.0
10923,14,1,1,1,1,1.0,4.0,4.0
10924,15,1,1,1,48,2.0,4.0,7.0
10925,12,1,1,1,48,1.0,1.0,2.0
10926,5,1,1,1,1,1.0,4.0,4.0
10927,14,1,2,1,1,2.0,4.0,7.0
10928,12,1,1,6,20,1.0,4.0,4.0
10929,11,1,1,6,1,1.0,1.0,2.0
10930,14,1,1,1,1,1.0,4.0,4.0
10931,13,1,1,1,20,2.0,1.0,2.0
10932,12,1,1,6,48,1.0,1.0,2.0
10933,9,1,2,1,1,1.0,2.0,5.0
10934,8,1,1,1,48,1.0,1.0,2.0
10935,17,1,2,6,20,2.0,4.0,7.0
10936,13,1,1,6,48,1.0,4.0,4.0
10937,4,1,1,1,1,2.0,4.0,4.0
10938,18,1,1,1,1,4.0,4.0,7.0
10939,7,1,1,1,20,2.0,1.0,2.0
10940,12,1,1,1,1,1.0,1.0,2.0
10941,12,1,1,1,48,3.0,1.0,2.0
10942,13,1,2,1,48,1.0,1.0,2.0
10943,9,1,1,1,48,2.0,1.0,2.0
10944,14,1,2,6,1,1.0,4.0,4.0
10945,11,1,1,1,20,1.0,4.0,4.0
10946,3,1,1,6,48,,,
10947,2,1,1,1,48,,,
10948,11,1,1,6,48,1.0,1.0,1.0
10949,18,1,2,6,48,2.0,4.0,7.0
10950,9,2,3,1,48,1.0,1.0,2.0
10951,12,1,1,1,48,1.0,1.0,2.0
10952,14,1,1,6,48,1.0,4.0,4.0
10953,8,1,1,1,48,1.0,1.0,2.0
10954,13,1,1,6,20,1.0,1.0,2.0
10955,12,1,1,1,48,1.0,1.0,2.0
10956,7,1,1,6,1,1.0,1.0,3.0
10957,14,1,2,6,20,1.0,4.0,4.0
10958,13,1,1,6,48,4.0,4.0,7.0
10959,11,1,1,6,48,1.0,1.0,2.0
10960,4,1,1,1,20,2.0,4.0,4.0
10961,8,1,1,1,48,1.0,1.0,2.0
10962,13,1,1,6,48,1.0,4.0,4.0
10963,7,1,1,6,48,1.0,1.0,1.0
10964,17,1,2,1,48,4.0,4.0,7.0
10965,2,1,1,1,20,,,
10966,11,1,1,6,1,1.0,1.0,2.0
10967,18,1,1,1,48,4.0,4.0,7.0
10968,4,1,1,6,1,2.0,4.0,4.0
10969,14,1,2,1,48,1.0,4.0,4.0
10970,11,1,1,6,48,1.0,4.0,4.0
10971,5,1,1,6,48,2.0,4.0,4.0
10972,10,1,1,1,20,1.0,1.0,2.0
10973,14,1,1,1,20,1.0,1.0,2.0
10974,13,1,1,1,48,1.0,1.0,2.0
10975,7,1,2,1,48,1.0,1.0,2.0
10976,5,2,3,1,20,2.0,4.0,7.0
10977,11,1,1,1,1,2.0,1.0,2.0
10978,2,1,1,1,48,,,
10979,11,1,1,1,20,1.0,1.0,2.0
10980,9,1,1,6,48,1.0,1.0,2.0
10981,15,1,1,6,20,1.0,4.0,4.0
10982,9,1,3,6,48,1.0,4.0,4.0
10983,12,1,1,1,48,1.0,1.0,2.0
10984,6,2,3,1,20,1.0,2.0,5.0
10985,12,1,1,1,48,1.0,1.0,2.0
10986,11,1,1,1,20,1.0,1.0,2.0
10987,13,1,1,6,20,1.0,1.0,2.0
10988,1,2,1,6,48,,,
10989,9,1,2,1,1,1.0,1.0,2.0
10990,9,1,1,1,1,1.0,1.0,2.0
10991,8,1,1,6,48,1.0,1.0,2.0
10992,12,1,2,6,48,1.0,1.0,2.0
10993,10,1,1,6,48,2.0,1.0,2.0
10994,3,1,1,1,1,,,
10995,10,1,1,1,20,1.0,1.0,2.0
10996,17,1,1,6,1,1.0,4.0,4.0
10997,14,1,1,6,48,1.0,1.0,3.0
10998,3,1,1,1,48,,,
10999,11,1,1,6,1,1.0,1.0,2.0
11000,14,1,1,6,48,1.0,4.0,4.0
11001,11,1,1,6,1,2.0,1.0,2.0
11002,16,1,2,6,48,1.0,4.0,4.0
11003,3,1,1,6,48,,,
11004,10,1,1,6,48,1.0,1.0,2.0
